CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,Strike Price,PUTS_OI,PUTS_Chng in OI,PUTS_Volume,PUTS_IV,PUTS_LTP,PUTS_Net Chng,CALLS_Ask Price,CALLS_Ask Qty,CALLS_Bid Price,CALLS_Bid Qty,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Bid Price,PUTS_Bid Qty,CALLS_Chart,PUTS_Chart,Company_name,ltp,lot_size
0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABCAPITAL,123.7,4400
0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABCAPITAL,123.7,4400
0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABFRL,272.0,2600
0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABFRL,272.0,2600
0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,2600.0,0.0,0.0,ABFRL,272.0,2600
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABFRL,272.0,2600
0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,5200.0,10.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,ABFRL,272.0,2600
0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABFRL,272.0,2600
0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,16,2600,0,0,0,0,0,0,ABFRL,272.0,2600
0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,ABFRL,272.0,2600
0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,ABFRL,272.0,2600
0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,ABFRL,272.0,2600
0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,ABFRL,272.0,2600
0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABFRL,272.0,2600
0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABFRL,272.0,2600
0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABFRL,272.0,2600
0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABFRL,272.0,2600
0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABFRL,272.0,2600
0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,250.0,0.0,0.0,ACC,2223.8,250
0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.05,250.0,0.0,0.0,ACC,2223.8,250
0.0,0.0,0.0,0.0,0.0,0.0,2140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,2223.8,250
0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,2223.8,250
0.0,0.0,0.0,0.0,0.0,0.0,2180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6,250.0,0.0,0.0,ACC,2223.8,250
0.0,0.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05,250.0,0.0,0.0,60.05,250.0,0.0,0.0,ACC,2223.8,250
0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.95,250.0,0.0,0.0,ACC,2223.8,250
0.0,0.0,0.0,0.0,0.0,0.0,2240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,250.0,0.0,0.0,67.0,250.0,0.0,0.0,ACC,2223.8,250
0.0,0.0,0.0,0.0,0.0,0.0,2260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.85,250.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,2223.8,250
0.0,0.0,0.0,0.0,0.0,0.0,2280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.15,250.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,2223.8,250
0.0,0.0,0.0,0.0,0.0,0.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,2223.8,250
0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05,250.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,2223.8,250
0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,500.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,2223.8,250
0.0,0.0,0.0,0.0,0.0,0.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,2223.8,250
0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1000.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.55,500.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.45,500.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.55,500.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,1600.0,2.0,0.0,0.0,0.0,56.1,0.0,0.0,0.0,0.0,0.0,125.0,500.0,45.0,500.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,500.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,1640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.25,500.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,1660.0,4.0,3.0,4.0,38.92,68.75,-2.1500000000000057,0.0,0.0,0.0,0.0,0.0,0.0,62.55,500.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.35,500.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,500.0,0.0,0.0,82.05,500.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.05,500.0,0.0,0.0,84.05,500.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,1740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5,500.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.15,500.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,1780.0,0.0,0.0,0.0,0.0,0.0,0.0,110.05,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIENT,1707.0,500
1.0,1.0,1.0,38.91,75.0,-122.69999999999999,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,91.55,500.0,65.1,500.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,1820.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,500.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,1880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.35,500.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,500.0,30.05,500.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,1940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,1960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIENT,1707.0,500
0.0,0.0,0.0,0.0,0.0,0.0,2080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIENT,1707.0,500
0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ADANIPORTS,730.35,1250
0.0,0.0,0.0,0.0,0.0,0.0,650.0,4.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,13.0,1250.0,7.4,1250.0,0.0,0.0,ADANIPORTS,730.35,1250
0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,10,1250,0,0,ADANIPORTS,730.35,1250
0.0,0.0,0.0,0.0,0.0,0.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,1250.0,0.0,0.0,ADANIPORTS,730.35,1250
0.0,0.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15,1250.0,0.0,0.0,ADANIPORTS,730.35,1250
0.0,0.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85,1250.0,0.0,0.0,ADANIPORTS,730.35,1250
1.0,0.0,0.0,0.0,75.0,0.0,700.0,13.0,-1.0,6.0,38.14,24.6,-4.399999999999999,0.0,0.0,50.05,1250.0,25.95,1250.0,23.25,1250.0,0.0,0.0,ADANIPORTS,730.35,1250
0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,26,1250,0,0,ADANIPORTS,730.35,1250
0.0,0.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,1250.0,0.0,0.0,ADANIPORTS,730.35,1250
0.0,0.0,0.0,0.0,0.0,0.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.45,1250.0,0.0,0.0,ADANIPORTS,730.35,1250
0.0,0.0,0.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1250.0,0.0,0.0,45.0,5000.0,28.3,1250.0,0.0,0.0,ADANIPORTS,730.35,1250
0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,1250.0,0.0,0.0,40.2,1250.0,0.0,0.0,ADANIPORTS,730.35,1250
0,0,0,0,0,0,760,0,0,0,0,80,0,40,2500,0,0,70,1250,40,1250,0,0,ADANIPORTS,730.35,1250
0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ADANIPORTS,730.35,1250
0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,7500.0,15.7,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIPORTS,730.35,1250
0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ADANIPORTS,730.35,1250
3.0,2.0,2.0,35.06,18.6,2.650000000000002,800.0,0.0,0.0,0.0,0.0,0.0,0.0,26.95,1250.0,18.35,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIPORTS,730.35,1250
0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ADANIPORTS,730.35,1250
0.0,0.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIPORTS,730.35,1250
0.0,0.0,0.0,0.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIPORTS,730.35,1250
0.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIPORTS,730.35,1250
2.0,0.0,0.0,0.0,9.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,1250.0,9.2,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIPORTS,730.35,1250
0.0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIPORTS,730.35,1250
0.0,0.0,0.0,0.0,0.0,0.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIPORTS,730.35,1250
0.0,0.0,0.0,0.0,0.0,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIPORTS,730.35,1250
0.0,0.0,0.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIPORTS,730.35,1250
0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,1250.0,2.55,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIPORTS,730.35,1250
0.0,0.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIPORTS,730.35,1250
0.0,0.0,0.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,ADANIPORTS,730.35,1250
0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,200.0,0.0,0.0,ALKEM,3624.0,200
0.0,0.0,0.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.55,200.0,0.0,0.0,45.05,200.0,0.0,0.0,ALKEM,3624.0,200
0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.05,200.0,0.0,0.0,0.0,0.0,0.0,0.0,ALKEM,3624.0,200
0.0,0.0,0.0,0.0,0.0,0.0,3700.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALKEM,3624.0,200
0.0,0.0,0.0,0.0,0.0,0.0,3800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.05,200.0,0.0,0.0,0.0,0.0,0.0,0.0,ALKEM,3624.0,200
0.0,0.0,0.0,0.0,0.0,0.0,3900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALKEM,3624.0,200
0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05,200.0,0.0,0.0,0.0,0.0,0.0,0.0,ALKEM,3624.0,200
0.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,1000.0,2.0,1000.0,0.0,0.0,AMARAJABAT,637.0,1000
0.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,1000.0,2.05,2000.0,0.0,0.0,AMARAJABAT,637.0,1000
0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1000.0,3.0,2000.0,0.0,0.0,AMARAJABAT,637.0,1000
0.0,0.0,0.0,0.0,0.0,0.0,580.0,1.0,0.0,1.0,35.04,9.85,-8.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.05,1000.0,0.0,0.0,AMARAJABAT,637.0,1000
0.0,0.0,0.0,0.0,0.0,0.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2000.0,0.0,0.0,AMARAJABAT,637.0,1000
1.0,1.0,1.0,33.56,60.0,1.1499999999999986,600.0,45.0,9.0,32.0,32.97,13.55,-6.449999999999999,0.0,0.0,17.0,1000.0,14.05,1000.0,12.4,1000.0,0.0,0.0,AMARAJABAT,637.0,1000
0.0,0.0,0.0,0.0,0.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,2000.0,0.0,0.0,AMARAJABAT,637.0,1000
0.0,0.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15,2000.0,0.0,0.0,AMARAJABAT,637.0,1000
0.0,0.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95,2000.0,0.0,0.0,AMARAJABAT,637.0,1000
0.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1000.0,23.05,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,AMARAJABAT,637.0,1000
8.0,2.0,7.0,27.12,25.2,4.949999999999999,650.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,1000.0,24.55,1000.0,0.0,0.0,25.05,1000.0,0.0,0.0,AMARAJABAT,637.0,1000
0.0,0.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,AMARAJABAT,637.0,1000
